N1	L9_2144_S16
N3	L9_2171_S43
N4	L9_2172_S44
N7	L9_2174_S46
N8	L9_2160_S32
N3-1	L9_2145_S15
N3-4	L9_2165_S37
N3-5	L9_2166_S38
N3-6	L9_2167_S39
N3-7	L9_2168_S40
N3-9	L9_2176_S48
N3-10	L9_2177_S49
G1	L9_2143_S17
G3	L9_2154_S26
G4	L9_2155_S27
G5	L9_2153_S25
GFP-3UTR-1	L9_2156_S28
GFP-3UTR-2	L9_2157_S29
L12	L9_2178_S50
L14	L9_2146_S18
L15	L9_2147_S19
L18	L9_2149_S21
L22	L9_2152_S24
